Word,TF-IDF
data,0.279429
ipsum,0.240063
ut,0.2309
model,0.194151
crop,0.188787
resolution,0.156121
planting,0.143143
map,0.137153
lorem,0.124613
nutrient,0.12158
17,0.118185
date,0.116764
enim,0.11545
tortor,0.11545
auctor,0.11545
urna,0.11545
nunc,0.11545
arcu,0.11545
feli,0.11545
bibendum,0.11545
tristique,0.11545
et,0.11545
egesta,0.11545
qui,0.11545
suspendisse,0.11545
sem,0.11545
fringilla,0.11545
morbi,0.11545
tincidunt,0.11545
augue,0.11545
interdum,0.11545
velit,0.11545
euismod,0.11545
dolor,0.11545
sit,0.11545
amet,0.11545
consectetur,0.11545
5,0.104212
0,0.101731
yield,0.100835
learning,0.100547
soil,0.100414
information,0.0917118
recommendation,0.090378
field,0.0895195
machine,0.0888708
remote,0.0880838
sensing,0.0880838
different,0.0849541
type,0.0831213
read,0.0810865
provide,0.0804733
fertilizer,0.0795476
weather,0.0780439
agronomic,0.077231
npk,0.0769183
varietie,0.0762656
approach,0.0754424
used,0.0740639
spatial,0.0728409
github,0.0702395
validation,0.0700358
ground,0.0671176
approache,0.0667709
scale,0.0662226
geospatial,0.0657527
script,0.065137
optimal,0.063512
advice,0.0633816
farmer,0.0627279
use,0.0626695
2,0.0607945
time,0.0595496
trial,0.0589665
workflow,0.0558278
climate,0.0555479
also,0.0533187
available,0.0531928
acro,0.0521096
algorithm,0.0521059
based,0.0519872
response,0.0511655
rate,0.0510678
queft,0.0510239
1,0.0509664
rwanda,0.0502002
season,0.0499383
dataset,0.0496247
source,0.0496087
package,0.0496087
level,0.0488527
tailored,0.0476935
cookie,0.0476461
using,0.0470298
availability,0.0466905
area,0.0466815
developed,0.0463386
user,0.0455959
include,0.0455959
current,0.0452314
cgiar,0.0452314
website,0.0452314
gap,0.0445102
comment,0.043981
present,0.0437724
agwise,0.0423387
output,0.0423133
complexity,0.0423133
ensemble,0.0423133
rainfall,0.0423133
development,0.042181
specific,0.0416234
target,0.0409404
variable,0.0409404
variety,0.039989
condition,0.0395809
combined,0.0393951
agronomy,0.0393951
high,0.0390822
combination,0.0384834
achieve,0.0384591
requirement,0.0384591
method,0.0384591
minimum,0.0384591
system,0.0379966
generate,0.0379966
chatbot,0.037936
quality,0.0372185
provided,0.0366847
30,0.036477
earth,0.036477
addre,0.036477
essential,0.0359779
public,0.0358253
like,0.0358253
modeling,0.0358253
vary,0.0350179
may,0.034754
via,0.0347373
partner,0.0347373
